ts_unix_ms,ts_dt_utc,symbol,bid_px,bid_qty,ask_px,ask_qty,spread,mid,imbalance,weighted_mid
1771354830654,2026-02-17 19:00:30.654000,ETHUSDT,1997.8,27.701,1997.9,142.051,0.10000000000013642,1997.85,-0.6736297657759556,1997.816318511711
1771354831658,2026-02-17 19:00:31.658000,ETHUSDT,1997.8,27.701,1997.9,142.051,0.10000000000013642,1997.85,-0.6736297657759556,1997.816318511711
1771354832661,2026-02-17 19:00:32.661000,ETHUSDT,1997.8,27.701,1997.9,142.051,0.10000000000013642,1997.85,-0.6736297657759556,1997.816318511711
1771354833666,2026-02-17 19:00:33.666000,ETHUSDT,1998.1,36.641,1998.2,51.073,0.10000000000013642,1998.15,-0.16453473789816908,1998.1417732631053
1771354834668,2026-02-17 19:00:34.668000,ETHUSDT,1998.1,36.158,1998.2,76.095,0.10000000000013642,1998.15,-0.3557766830285159,1998.1322111658485
1771354835673,2026-02-17 19:00:35.673000,ETHUSDT,1998.1,51.802,1998.2,42.315,0.10000000000013642,1998.15,0.10080006800046754,1998.1550400034002
1771354836678,2026-02-17 19:00:36.678000,ETHUSDT,1998.2,27.696,1998.3,143.349,0.09999999999990905,1998.25,-0.676155397702359,1998.216192230115
1771354837682,2026-02-17 19:00:37.682000,ETHUSDT,1998.9,7.139,1999.0,79.804,0.09999999999990905,1998.95,-0.8357774633955581,1998.9082111268306
1771354838685,2026-02-17 19:00:38.685000,ETHUSDT,1998.9,67.198,1999.0,76.128,0.09999999999990905,1998.95,-0.062305513305331954,1998.9468847243347
1771354839689,2026-02-17 19:00:39.689000,ETHUSDT,1998.9,65.448,1999.0,80.29,0.09999999999990905,1998.95,-0.10184028873732323,1998.9449079855633
1771354840694,2026-02-17 19:00:40.694000,ETHUSDT,1998.5,127.991,1998.6,38.109,0.09999999999990905,1998.55,0.5411318482841662,1998.5770565924142
1771354841700,2026-02-17 19:00:41.700000,ETHUSDT,1998.5,102.853,1998.6,80.494,0.09999999999990905,1998.55,0.12194909106775675,1998.5560974545535
1771354842704,2026-02-17 19:00:42.704000,ETHUSDT,1998.5,59.488,1998.6,80.497,0.09999999999990905,1998.55,-0.15008036575347358,1998.542495981712
1771354843710,2026-02-17 19:00:43.710000,ETHUSDT,1998.5,25.068,1998.6,206.714,0.09999999999990905,1998.55,-0.7836932980127878,1998.5108153350993
1771354844714,2026-02-17 19:00:44.714000,ETHUSDT,1998.3,101.106,1998.4,6.555,0.10000000000013642,1998.35,0.8782288851116001,1998.3939114442555
1771354845719,2026-02-17 19:00:45.719000,ETHUSDT,1998.5,43.213,1998.6,22.453,0.09999999999990905,1998.55,0.3161453415770719,1998.565807267079
