ts_unix_ms,ts_dt_utc,symbol,mark_px,index_px,funding_rate,next_funding_time_ms,mark_index_bps
1770679378923,2026-02-09 23:22:58.923000,BTCUSDT,,,,,
1770679378923,2026-02-09 23:22:58.923000,ETHUSDT,,,,,
1770679379924,2026-02-09 23:22:59.924000,BTCUSDT,,,,,
1770679379924,2026-02-09 23:22:59.924000,ETHUSDT,,,,,
1770679380925,2026-02-09 23:23:00.925000,BTCUSDT,,,,,
1770679380925,2026-02-09 23:23:00.925000,ETHUSDT,,,,,
1770679381927,2026-02-09 23:23:01.927000,BTCUSDT,70302.3,70332.10391304,-8.309e-05,1770681600000,-4.23759725385886
1770679381927,2026-02-09 23:23:01.927000,ETHUSDT,2107.70143411,2109.07232558,6.812e-05,1770681600000,-6.499973724812813
1770679382932,2026-02-09 23:23:02.932000,BTCUSDT,70299.8,70333.31086957,-8.309e-05,1770681600000,-4.764580133608254
1770679382932,2026-02-09 23:23:02.932000,ETHUSDT,2107.79189923,2109.1627907,6.812e-05,1770681600000,-6.499694931300093
1770679383933,2026-02-09 23:23:03.933000,BTCUSDT,70295.81807609,70335.23434783,-8.309e-05,1770681600000,-5.604057782060412
1770679383933,2026-02-09 23:23:03.933000,ETHUSDT,2107.6025969,2108.97348837,6.812e-05,1770681600000,-6.500278346596167
1770679384937,2026-02-09 23:23:04.937000,BTCUSDT,70296.25872464,70335.23434783,-8.309e-05,1770681600000,-5.541408022791128
1770679384937,2026-02-09 23:23:04.937000,ETHUSDT,2107.60299612,2108.97348837,6.812e-05,1770681600000,-6.49838538775982
1770679385941,2026-02-09 23:23:05.941000,BTCUSDT,70290.99981159,70329.97543478,-8.309e-05,1770681600000,-5.541822380722428
1770679385941,2026-02-09 23:23:05.941000,ETHUSDT,2107.45997287,2108.83046512,6.812e-05,1770681600000,-6.49882611555519
1770679386946,2026-02-09 23:23:06.946000,BTCUSDT,70283.33655072,70322.31217391,-8.309e-05,1770681600000,-5.54242629190127
1770679386946,2026-02-09 23:23:06.946000,ETHUSDT,2107.31927519,2108.68976744,6.812e-05,1770681600000,-6.499259735412988
1770679387949,2026-02-09 23:23:07.949000,BTCUSDT,70276.32415942,70315.29978261,-8.309e-05,1770681600000,-5.542979025974226
1770679387949,2026-02-09 23:23:07.949000,ETHUSDT,2106.94299612,2108.31348837,6.812e-05,1770681600000,-6.500419684074554
1770679388953,2026-02-09 23:23:08.953000,BTCUSDT,70274.1,70310.31869565,-8.309e-05,1770681600000,-5.151263188946098
1770679388953,2026-02-09 23:23:08.953000,ETHUSDT,2106.95206589,2108.32255814,6.812e-05,1770681600000,-6.500391719990173
1770679389954,2026-02-09 23:23:09.954000,BTCUSDT,70274.1,70310.53391304,-8.309e-05,1770681600000,-5.181856972534815
1770679389954,2026-02-09 23:23:09.954000,ETHUSDT,2107.05,2108.37813953,6.812e-05,1770681600000,-6.299342158310184
1770679390959,2026-02-09 23:23:10.959000,BTCUSDT,70274.2,70310.53391304,-8.309e-05,1770681600000,-5.1676343526185775
1770679390959,2026-02-09 23:23:10.959000,ETHUSDT,2107.75,2108.37813953,6.812e-05,1770681600000,-2.979254613881821
1770679391961,2026-02-09 23:23:11.961000,BTCUSDT,70274.2,70312.04,-8.309e-05,1770681600000,-5.381724097323071
1770679391961,2026-02-09 23:23:11.961000,ETHUSDT,2107.75,2108.47790698,6.812e-05,1770681600000,-3.452286493448309
1770679392963,2026-02-09 23:23:12.963000,BTCUSDT,70283.7,70312.04,-8.309e-05,1770681600000,-4.030604146885164
1770679392963,2026-02-09 23:23:12.963000,ETHUSDT,2107.8,2108.47790698,6.812e-05,1770681600000,-3.215148604382989
1770679393968,2026-02-09 23:23:13.968000,BTCUSDT,70283.7,70316.29021739,-8.309e-05,1770681600000,-4.634803299383705
1770679393968,2026-02-09 23:23:13.968000,ETHUSDT,2107.95,2108.76813953,6.812e-05,1770681600000,-3.879703579847682
1770679394969,2026-02-09 23:23:14.969000,BTCUSDT,70283.7,70317.98586957,-8.309e-05,1770681600000,-4.875832142517966
1770679394969,2026-02-09 23:23:14.969000,ETHUSDT,2108.2,2109.03395349,6.812e-05,1770681600000,-3.954196605607807
1770679395975,2026-02-09 23:23:15.975000,BTCUSDT,70295.0,70319.77565217,-8.309e-05,1770681600000,-3.523283733519733
1770679395975,2026-02-09 23:23:15.975000,ETHUSDT,2108.1,2109.3072093,6.812e-05,1770681600000,-5.723250243859779
1770679396979,2026-02-09 23:23:16.979000,BTCUSDT,70295.0,70319.77565217,-8.309e-05,1770681600000,-3.523283733519733
