ts_unix_ms,ts_dt_utc,symbol,mark_px,index_px,funding_rate,next_funding_time_ms,mark_index_bps
1771365750355,2026-02-17 22:02:30.355000,BTCUSDT,67605.3,67636.55913043,2.726e-05,1771372800000,-4.621632269867781
1771365750355,2026-02-17 22:02:30.355000,ETHUSDT,1997.42316279,1998.37790698,3.328e-05,1771372800000,-4.777595802401002
1771365750355,2026-02-17 22:02:30.355000,SOLUSDT,85.17167612,85.2382605,-9.125e-05,1771372800000,-7.811560161999909
1771365750355,2026-02-17 22:02:30.355000,BNBUSDT,618.2370576,618.33880263,0.0,1771372800000,-1.645457628848268
1771365750355,2026-02-17 22:02:30.355000,XRPUSDT,1.4825,1.48336879,2.129e-05,1771372800000,-5.856871236991079
1771365751361,2026-02-17 22:02:31.361000,BTCUSDT,67605.3,67636.55913043,2.726e-05,1771372800000,-4.621632269867781
1771365751361,2026-02-17 22:02:31.361000,ETHUSDT,1997.42316279,1998.37790698,3.328e-05,1771372800000,-4.777595802401002
1771365751361,2026-02-17 22:02:31.361000,SOLUSDT,85.17167612,85.2382605,-9.125e-05,1771372800000,-7.811560161999909
1771365751361,2026-02-17 22:02:31.361000,BNBUSDT,618.2370576,618.33880263,0.0,1771372800000,-1.645457628848268
1771365751361,2026-02-17 22:02:31.361000,XRPUSDT,1.4825,1.48336879,2.129e-05,1771372800000,-5.856871236991079
1771365752367,2026-02-17 22:02:32.367000,BTCUSDT,67605.3,67636.55913043,2.726e-05,1771372800000,-4.621632269867781
1771365752367,2026-02-17 22:02:32.367000,ETHUSDT,1997.42316279,1998.37790698,3.328e-05,1771372800000,-4.777595802401002
1771365752367,2026-02-17 22:02:32.367000,SOLUSDT,85.17167612,85.2382605,-9.125e-05,1771372800000,-7.811560161999909
1771365752367,2026-02-17 22:02:32.367000,BNBUSDT,618.2370576,618.33880263,0.0,1771372800000,-1.645457628848268
1771365752367,2026-02-17 22:02:32.367000,XRPUSDT,1.4825,1.48336879,2.129e-05,1771372800000,-5.856871236991079
