ts_unix_ms,ts_dt_utc,symbol,n_trades_1s,sum_qty_1s,vwap_1s,buy_qty_1s,sell_qty_1s,buy_notional_1s,sell_notional_1s
1770679378923,2026-02-09 23:22:58.923000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679378923,2026-02-09 23:22:58.923000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679379924,2026-02-09 23:22:59.924000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679379924,2026-02-09 23:22:59.924000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679380925,2026-02-09 23:23:00.925000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679380925,2026-02-09 23:23:00.925000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679381927,2026-02-09 23:23:01.927000,BTCUSDT,2,0.029,70288.69655172413,0.028,0.001,1968.0836,70.2886
1770679381927,2026-02-09 23:23:01.927000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679382932,2026-02-09 23:23:02.932000,BTCUSDT,3,0.153,70284.81699346406,0.117,0.036000000000000004,8223.345000000001,2530.232
1770679382932,2026-02-09 23:23:02.932000,ETHUSDT,2,10.401,2106.950057686761,10.397,0.004,21905.95915,8.4284
1770679383933,2026-02-09 23:23:03.933000,BTCUSDT,2,0.014,70283.0142857143,0.0,0.014,0.0,983.9622
1770679383933,2026-02-09 23:23:03.933000,ETHUSDT,1,0.416,2106.8,0.0,0.416,0.0,876.4288
1770679384937,2026-02-09 23:23:04.937000,BTCUSDT,1,0.154,70274.1,0.0,0.154,0.0,10822.2114
1770679384937,2026-02-09 23:23:04.937000,ETHUSDT,1,21.594,2106.75,21.594,0.0,45493.1595,0.0
1770679385941,2026-02-09 23:23:05.941000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679385941,2026-02-09 23:23:05.941000,ETHUSDT,1,0.004,2106.8,0.004,0.0,8.427200000000001,0.0
1770679386946,2026-02-09 23:23:06.946000,BTCUSDT,1,0.112,70274.1,0.112,0.0,7870.699200000001,0.0
1770679386946,2026-02-09 23:23:06.946000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679387949,2026-02-09 23:23:07.949000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679387949,2026-02-09 23:23:07.949000,ETHUSDT,1,12.081,2107.05,0.0,12.081,0.0,25455.27105
1770679388953,2026-02-09 23:23:08.953000,BTCUSDT,1,0.166,70274.1,0.0,0.166,0.0,11665.500600000001
1770679388953,2026-02-09 23:23:08.953000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679389954,2026-02-09 23:23:09.954000,BTCUSDT,1,0.243,70274.2,0.243,0.0,17076.6306,0.0
1770679389954,2026-02-09 23:23:09.954000,ETHUSDT,1,16.352,2107.75,0.0,16.352,0.0,34465.928
1770679390959,2026-02-09 23:23:10.959000,BTCUSDT,1,0.195,70283.7,0.195,0.0,13705.3215,0.0
1770679390959,2026-02-09 23:23:10.959000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679391961,2026-02-09 23:23:11.961000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679391961,2026-02-09 23:23:11.961000,ETHUSDT,2,25.211000000000002,2107.9499762008645,25.211000000000002,0.0,53143.526849999995,0.0
1770679392963,2026-02-09 23:23:12.963000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679392963,2026-02-09 23:23:12.963000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679393968,2026-02-09 23:23:13.968000,BTCUSDT,1,0.193,70295.0,0.0,0.193,0.0,13566.935
1770679393968,2026-02-09 23:23:13.968000,ETHUSDT,1,0.027,2108.2,0.027,0.0,56.92139999999999,0.0
1770679394969,2026-02-09 23:23:14.969000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679394969,2026-02-09 23:23:14.969000,ETHUSDT,2,0.15000000000000002,2108.1066666666666,0.01,0.14,21.081999999999997,295.134
1770679395975,2026-02-09 23:23:15.975000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679395975,2026-02-09 23:23:15.975000,ETHUSDT,1,11.403,2108.35,0.0,11.403,0.0,24041.515049999998
1770679396979,2026-02-09 23:23:16.979000,BTCUSDT,2,0.075,70283.80533333332,0.074,0.001,5200.993799999999,70.2916
1770679396979,2026-02-09 23:23:16.979000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679397983,2026-02-09 23:23:17.983000,BTCUSDT,2,0.12,70283.70666666667,0.12,0.0,8434.0448,0.0
1770679397983,2026-02-09 23:23:17.983000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679398985,2026-02-09 23:23:18.985000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679398985,2026-02-09 23:23:18.985000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679399990,2026-02-09 23:23:19.990000,BTCUSDT,1,0.165,70289.6,0.0,0.165,0.0,11597.784000000001
1770679399990,2026-02-09 23:23:19.990000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679400994,2026-02-09 23:23:20.994000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679400994,2026-02-09 23:23:20.994000,ETHUSDT,1,5.527,2108.45,0.0,5.527,0.0,11653.40315
1770679401999,2026-02-09 23:23:21.999000,BTCUSDT,1,0.093,70302.3,0.093,0.0,6538.1139,0.0
1770679401999,2026-02-09 23:23:21.999000,ETHUSDT,1,17.056,2108.45,0.0,17.056,0.0,35961.7232
1770679403004,2026-02-09 23:23:23.004000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679403004,2026-02-09 23:23:23.004000,ETHUSDT,2,0.499,2108.52004008016,0.1,0.399,210.86,841.2915
1770679404009,2026-02-09 23:23:24.009000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679404009,2026-02-09 23:23:24.009000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679405013,2026-02-09 23:23:25.013000,BTCUSDT,1,0.198,70308.5,0.0,0.198,0.0,13921.083
1770679405013,2026-02-09 23:23:25.013000,ETHUSDT,1,7.805,2108.75,0.0,7.805,0.0,16458.79375
1770679406017,2026-02-09 23:23:26.017000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679406017,2026-02-09 23:23:26.017000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679407023,2026-02-09 23:23:27.023000,BTCUSDT,2,0.002,70302.35000000002,0.001,0.001,70.30860000000001,70.29610000000001
1770679407023,2026-02-09 23:23:27.023000,ETHUSDT,1,20.259,2108.75,20.259,0.0,42721.16625,0.0
1770679408028,2026-02-09 23:23:28.028000,BTCUSDT,2,0.145,70296.10000000002,0.093,0.052,6537.537300000001,3655.3972000000003
1770679408028,2026-02-09 23:23:28.028000,ETHUSDT,1,0.004,2108.5,0.0,0.004,0.0,8.434000000000001
1770679409049,2026-02-09 23:23:29.049000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679409049,2026-02-09 23:23:29.049000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679410068,2026-02-09 23:23:30.068000,BTCUSDT,1,0.019,70301.3,0.019,0.0,1335.7247,0.0
1770679410068,2026-02-09 23:23:30.068000,ETHUSDT,1,9.555,2108.85,0.0,9.555,0.0,20150.061749999997
1770679411071,2026-02-09 23:23:31.071000,BTCUSDT,1,0.145,70301.2,0.145,0.0,10193.673999999999,0.0
1770679411071,2026-02-09 23:23:31.071000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679412072,2026-02-09 23:23:32.072000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679412072,2026-02-09 23:23:32.072000,ETHUSDT,1,11.576,2108.55,0.0,11.576,0.0,24408.574800000002
1770679413073,2026-02-09 23:23:33.073000,BTCUSDT,1,0.082,70289.0,0.0,0.082,0.0,5763.698
1770679413073,2026-02-09 23:23:33.073000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679414078,2026-02-09 23:23:34.078000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679414078,2026-02-09 23:23:34.078000,ETHUSDT,1,16.119,2108.55,16.119,0.0,33987.717450000004,0.0
1770679415084,2026-02-09 23:23:35.084000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679415084,2026-02-09 23:23:35.084000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679416090,2026-02-09 23:23:36.090000,BTCUSDT,1,0.082,70289.0,0.0,0.082,0.0,5763.698
1770679416090,2026-02-09 23:23:36.090000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679417092,2026-02-09 23:23:37.092000,BTCUSDT,1,0.073,70289.0,0.073,0.0,5131.097,0.0
1770679417092,2026-02-09 23:23:37.092000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679418095,2026-02-09 23:23:38.095000,BTCUSDT,1,0.134,70289.0,0.0,0.134,0.0,9418.726
1770679418095,2026-02-09 23:23:38.095000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679419099,2026-02-09 23:23:39.099000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679419099,2026-02-09 23:23:39.099000,ETHUSDT,1,15.083,2108.4,0.0,15.083,0.0,31800.9972
1770679420104,2026-02-09 23:23:40.104000,BTCUSDT,1,0.094,70295.3,0.094,0.0,6607.7582,0.0
1770679420104,2026-02-09 23:23:40.104000,ETHUSDT,1,0.004,2108.6,0.004,0.0,8.4344,0.0
1770679421109,2026-02-09 23:23:41.109000,BTCUSDT,1,0.121,70295.3,0.0,0.121,0.0,8505.7313
1770679421109,2026-02-09 23:23:41.109000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679422115,2026-02-09 23:23:42.115000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679422115,2026-02-09 23:23:42.115000,ETHUSDT,1,11.501,2108.85,11.501,0.0,24253.88385,0.0
1770679423120,2026-02-09 23:23:43.120000,BTCUSDT,1,0.18,70304.8,0.18,0.0,12654.864,0.0
1770679423120,2026-02-09 23:23:43.120000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679424124,2026-02-09 23:23:44.124000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679424124,2026-02-09 23:23:44.124000,ETHUSDT,1,17.2,2109.25,17.2,0.0,36279.1,0.0
1770679425129,2026-02-09 23:23:45.129000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679425129,2026-02-09 23:23:45.129000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679426133,2026-02-09 23:23:46.133000,BTCUSDT,2,1.083,70304.8,0.0,1.083,0.0,76140.0984
1770679426133,2026-02-09 23:23:46.133000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679427135,2026-02-09 23:23:47.135000,BTCUSDT,1,0.179,70308.5,0.179,0.0,12585.2215,0.0
