ts_unix_ms,ts_dt_utc,symbol,n_trades_1s,sum_qty_1s,vwap_1s,buy_qty_1s,sell_qty_1s,buy_notional_1s,sell_notional_1s
1771354830654,2026-02-17 19:00:30.654000,ETHUSDT,1,1.135,1997.9,1.135,0.0,2267.6165,0.0
1771354831658,2026-02-17 19:00:31.658000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354832661,2026-02-17 19:00:32.661000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354833666,2026-02-17 19:00:33.666000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354834668,2026-02-17 19:00:34.668000,ETHUSDT,1,17.026,1998.1000000000001,0.0,17.026,0.0,34019.6506
1771354835673,2026-02-17 19:00:35.673000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354836678,2026-02-17 19:00:36.678000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354837682,2026-02-17 19:00:37.682000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354838685,2026-02-17 19:00:38.685000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354839689,2026-02-17 19:00:39.689000,ETHUSDT,1,27.495,1998.9,0.0,27.495,0.0,54959.75550000001
1771354840694,2026-02-17 19:00:40.694000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354841700,2026-02-17 19:00:41.700000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354842704,2026-02-17 19:00:42.704000,ETHUSDT,1,24.671,1998.5,24.671,0.0,49304.9935,0.0
1771354843710,2026-02-17 19:00:43.710000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354844714,2026-02-17 19:00:44.714000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354845719,2026-02-17 19:00:45.719000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354846725,2026-02-17 19:00:46.725000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354847727,2026-02-17 19:00:47.727000,ETHUSDT,1,22.429,1998.4999999999998,0.0,22.429,0.0,44824.356499999994
1771354848733,2026-02-17 19:00:48.733000,ETHUSDT,1,2.627,1998.6,2.627,0.0,5250.3222,0.0
1771354849735,2026-02-17 19:00:49.735000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354850741,2026-02-17 19:00:50.741000,ETHUSDT,3,47.336,1999.056555264492,24.771,22.565,49519.706099999996,45107.635
1771354851744,2026-02-17 19:00:51.744000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354852749,2026-02-17 19:00:52.749000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354853754,2026-02-17 19:00:53.754000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354854756,2026-02-17 19:00:54.756000,ETHUSDT,1,11.865,1998.7000000000003,0.0,11.865,0.0,23714.575500000003
