ts_unix_ms,ts_dt_utc,symbol,k1_start_ms,k1_close_ms,k1_open,k1_high,k1_low,k1_close,k1_base_vol,k1_quote_vol,k1_trades,k1_closed
1771354830654,2026-02-17 19:00:30.654000,ETHUSDT,1771354800000,1771354859999,1997.9,1998.4,1997.9,1998.4,32.732,65408.334,8,False
1771354831658,2026-02-17 19:00:31.658000,ETHUSDT,1771354800000,1771354859999,1997.9,1998.4,1997.9,1998.4,32.732,65408.334,8,False
1771354832661,2026-02-17 19:00:32.661000,ETHUSDT,1771354800000,1771354859999,1997.9,1998.4,1997.9,1998.4,32.732,65408.334,8,False
1771354833666,2026-02-17 19:00:33.666000,ETHUSDT,1771354800000,1771354859999,1997.9,1998.4,1997.9,1998.4,32.732,65408.334,8,False
1771354834668,2026-02-17 19:00:34.668000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.1,251.05,501771.4771,34,False
1771354835673,2026-02-17 19:00:35.673000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.1,251.05,501771.4771,34,False
1771354836678,2026-02-17 19:00:36.678000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.2,268.467,536574.1265,35,False
1771354837682,2026-02-17 19:00:37.682000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.2,268.467,536574.1265,35,False
1771354838685,2026-02-17 19:00:38.685000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.2,268.467,536574.1265,35,False
1771354839689,2026-02-17 19:00:39.689000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.9,291.962,583538.282,36,False
1771354840694,2026-02-17 19:00:40.694000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.9,291.962,583538.282,36,False
1771354841700,2026-02-17 19:00:41.700000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.9,291.962,583538.282,36,False
1771354842704,2026-02-17 19:00:42.704000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.5,320.633,640838.8755,39,False
1771354843710,2026-02-17 19:00:43.710000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.5,320.633,640838.8755,39,False
1771354844714,2026-02-17 19:00:44.714000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.5,320.633,640838.8755,39,False
1771354845719,2026-02-17 19:00:45.719000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.5,320.633,640838.8755,39,False
1771354846725,2026-02-17 19:00:46.725000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.5,331.209,661975.0115,40,False
1771354847727,2026-02-17 19:00:47.727000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.5,353.638,706799.368,41,False
1771354848733,2026-02-17 19:00:48.733000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.6,353.641,706805.3638,42,False
1771354849735,2026-02-17 19:00:49.735000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.6,353.641,706805.3638,42,False
1771354850741,2026-02-17 19:00:50.741000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1999.1,381.036,761569.3963,44,False
1771354851744,2026-02-17 19:00:51.744000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1999.1,381.036,761569.3963,44,False
1771354852749,2026-02-17 19:00:52.749000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1999.1,381.036,761569.3963,44,False
1771354853754,2026-02-17 19:00:53.754000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1999.1,381.036,761569.3963,44,False
1771354854756,2026-02-17 19:00:54.756000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.7,415.466,830391.6068,48,False
1771354855760,2026-02-17 19:00:55.760000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.7,415.466,830391.6068,48,False
1771354856764,2026-02-17 19:00:56.764000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.7,415.466,830391.6068,48,False
1771354857769,2026-02-17 19:00:57.769000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.5,421.063,841577.2113,49,False
1771354858772,2026-02-17 19:00:58.772000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1998.7,427.249,853941.1695,50,False
1771354859777,2026-02-17 19:00:59.777000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1999.0,440.784,880997.6365,52,False
1771354860783,2026-02-17 19:01:00.783000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1999.1,440.794,881017.6275,53,False
1771354861787,2026-02-17 19:01:01.787000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1999.1,440.794,881017.6275,53,False
1771354862789,2026-02-17 19:01:02.789000,ETHUSDT,1771354800000,1771354859999,1997.9,2000.0,1997.9,1999.1,440.794,881017.6275,53,True
1771354863794,2026-02-17 19:01:03.794000,ETHUSDT,1771354860000,1771354919999,1998.4,1998.4,1998.4,1998.4,7.915,15817.336,1,False
1771354864799,2026-02-17 19:01:04.799000,ETHUSDT,1771354860000,1771354919999,1998.4,1998.4,1998.4,1998.4,7.915,15817.336,1,False
1771354865802,2026-02-17 19:01:05.802000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.0,1998.4,1999.0,15.252,30483.999,3,False
1771354866808,2026-02-17 19:01:06.808000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.1,1998.4,1999.1,15.255,30489.9963,4,False
