ts_unix_ms,ts_dt_utc,symbol,bid1_px,bid2_px,bid3_px,bid4_px,bid5_px,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,ask1_px,ask2_px,ask3_px,ask4_px,ask5_px,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,obi5
1770679378923,2026-02-09 23:22:58.923000,BTCUSDT,,,,,,,,,,,,,,,,,,,,,
1770679378923,2026-02-09 23:22:58.923000,ETHUSDT,,,,,,,,,,,,,,,,,,,,,
1770679379924,2026-02-09 23:22:59.924000,BTCUSDT,,,,,,,,,,,,,,,,,,,,,
1770679379924,2026-02-09 23:22:59.924000,ETHUSDT,,,,,,,,,,,,,,,,,,,,,
1770679380925,2026-02-09 23:23:00.925000,BTCUSDT,70288.6,70285.0,70284.0,70283.3,70282.5,0.062,0.008,0.036,0.012,0.009,70288.7,70290.0,70291.0,70292.0,70293.6,2.963,3.556,0.006,1.705,1.39,-0.9739406997024724
1770679380925,2026-02-09 23:23:00.925000,ETHUSDT,2107.3,2107.1,2107.0,2106.9,2106.8,4.77,7.288,86.697,49.437,80.352,2107.4,2107.5,2107.6,2107.7,2107.8,30.768,72.807,101.417,0.236,19.122,0.009260445048951826
1770679381927,2026-02-09 23:23:01.927000,BTCUSDT,70288.6,70285.0,70284.0,70281.7,70280.8,0.004,0.008,0.036,0.006,0.002,70288.7,70288.8,70289.4,70289.5,70290.7,6.6,0.028,0.009,2.143,0.009,-0.987337478801583
1770679381927,2026-02-09 23:23:01.927000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,9.551,24.807,9.553,5.513,84.636,2107.4,2107.5,2107.6,2107.7,2107.8,78.547,0.504,121.845,9.987,68.384,-0.35131264108079074
1770679382932,2026-02-09 23:23:02.932000,BTCUSDT,70284.0,70282.8,70281.7,70275.7,70274.1,0.008,0.001,0.006,0.026,0.001,70284.1,70284.7,70284.8,70284.9,70285.1,7.652,0.009,0.004,2.134,1.617,-0.9926688776400768
1770679382932,2026-02-09 23:23:02.932000,ETHUSDT,2106.9,2106.8,2106.7,2106.6,2106.5,41.039,1.342,4.784,102.036,58.285,2107.0,2107.1,2107.2,2107.3,2107.4,102.264,0.5,0.4,35.59,72.251,-0.008408782984580395
1770679383933,2026-02-09 23:23:03.933000,BTCUSDT,70274.1,70272.5,70266.2,70264.9,70264.7,0.001,0.001,1.423,0.009,0.029,70274.2,70274.4,70274.5,70275.0,70278.4,6.508,0.663,0.101,2.134,0.509,-0.74283705396379
1770679383933,2026-02-09 23:23:03.933000,ETHUSDT,2106.7,2106.6,2106.5,2106.4,2106.3,88.152,0.269,67.317,81.3,115.165,2106.8,2106.9,2107.0,2107.1,2107.2,103.143,0.824,0.154,14.799,98.129,0.23742384743487957
1770679384937,2026-02-09 23:23:04.937000,BTCUSDT,70274.1,70272.5,70267.5,70267.3,70266.2,0.001,0.001,0.038,0.009,1.423,70274.2,70274.3,70274.4,70274.5,70274.7,6.484,0.009,0.039,0.11,0.028,-0.6384180790960453
1770679384937,2026-02-09 23:23:04.937000,ETHUSDT,2106.7,2106.6,2106.5,2106.4,2106.3,126.958,112.589,73.048,81.409,114.216,2106.8,2107.0,2107.1,2107.2,2107.3,56.041,23.73,5.926,3.319,36.244,0.604533686935657
1770679385941,2026-02-09 23:23:05.941000,BTCUSDT,70274.1,70272.8,70272.7,70272.5,70271.2,1.152,0.009,0.003,0.001,4.98,70274.2,70276.9,70277.2,70278.6,70279.9,0.639,0.009,0.003,0.101,0.009,0.7796119316536345
1770679385941,2026-02-09 23:23:05.941000,ETHUSDT,2107.0,2106.9,2106.8,2106.7,2106.6,61.298,35.597,0.154,130.434,77.569,2107.1,2107.2,2107.4,2107.5,2107.6,11.048,16.053,28.506,0.354,100.75,0.3212492122582364
1770679386946,2026-02-09 23:23:06.946000,BTCUSDT,70274.1,70273.7,70273.3,70272.5,70272.4,2.636,0.009,2.134,0.001,0.569,70274.2,70275.8,70276.9,70277.1,70277.2,1.391,0.199,0.009,0.009,0.009,0.5357450473729544
1770679386946,2026-02-09 23:23:06.946000,ETHUSDT,2107.0,2106.9,2106.8,2106.7,2106.6,66.579,100.932,77.621,129.485,77.569,2107.1,2107.2,2107.4,2107.5,2107.6,3.058,16.053,32.817,0.354,98.122,0.5008081780314974
1770679387949,2026-02-09 23:23:07.949000,BTCUSDT,70274.1,70273.7,70273.3,70272.5,70271.0,1.957,0.009,2.134,0.001,0.003,70274.2,70274.3,70275.7,70276.3,70278.6,0.689,1.431,0.009,1.39,0.3,0.03597122302158275
