ts_unix_ms,ts_dt_utc,symbol,bid1_px,bid2_px,bid3_px,bid4_px,bid5_px,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,ask1_px,ask2_px,ask3_px,ask4_px,ask5_px,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,obi5
1771354830654,2026-02-17 19:00:30.654000,ETHUSDT,1998.1,1998.0,1997.9,1997.8,1997.7,30.265,87.787,9.737,18.662,109.007,1998.2,1998.3,1998.4,1998.5,1998.6,44.817,3.545,126.586,46.456,222.284,-0.26922845871963796
1771354831658,2026-02-17 19:00:31.658000,ETHUSDT,1998.1,1998.0,1997.9,1997.8,1997.7,30.265,87.787,9.737,18.662,109.007,1998.2,1998.3,1998.4,1998.5,1998.6,44.817,3.545,126.586,46.456,222.284,-0.26922845871963796
1771354832661,2026-02-17 19:00:32.661000,ETHUSDT,1998.1,1998.0,1997.9,1997.8,1997.7,30.265,87.787,9.737,18.662,109.007,1998.2,1998.3,1998.4,1998.5,1998.6,44.817,3.545,126.586,46.456,222.284,-0.26922845871963796
1771354833666,2026-02-17 19:00:33.666000,ETHUSDT,1998.1,1998.0,1997.9,1997.8,1997.7,54.987,7.967,47.276,18.662,109.207,1998.2,1998.3,1998.4,1998.5,1998.6,36.142,4.665,124.792,5.081,259.81,-0.28775675340156665
1771354834668,2026-02-17 19:00:34.668000,ETHUSDT,1998.1,1998.0,1997.9,1997.8,1997.7,36.158,3.855,13.817,56.203,109.207,1998.2,1998.3,1998.4,1998.5,1998.6,76.095,4.665,99.772,42.609,222.284,-0.34029924849360205
1771354835673,2026-02-17 19:00:35.673000,ETHUSDT,1998.1,1998.0,1997.9,1997.8,1997.7,51.802,4.08,41.716,18.662,109.207,1998.2,1998.3,1998.4,1998.5,1998.6,42.315,4.728,124.992,42.609,222.284,-0.3192370111489368
1771354836678,2026-02-17 19:00:36.678000,ETHUSDT,1998.2,1998.1,1998.0,1997.9,1997.8,27.696,3.745,14.575,48.797,18.308,1998.3,1998.4,1998.5,1998.6,1998.7,110.433,98.415,41.455,211.64,268.845,-0.7319118530552465
1771354837682,2026-02-17 19:00:37.682000,ETHUSDT,1998.9,1998.8,1998.7,1998.6,1998.5,7.447,90.297,18.872,13.611,104.356,1999.0,1999.1,1999.2,1999.3,1999.4,71.047,11.541,141.872,8.217,151.952,-0.24231765534259675
1771354838685,2026-02-17 19:00:38.685000,ETHUSDT,1998.9,1998.7,1998.6,1998.5,1998.4,101.174,8.192,16.51,109.057,5.435,1999.0,1999.1,1999.2,1999.3,1999.4,51.116,7.547,124.372,46.294,151.952,-0.22667614682883747
1771354839689,2026-02-17 19:00:39.689000,ETHUSDT,1998.9,1998.8,1998.7,1998.6,1998.5,67.359,38.68,6.88,13.765,110.679,1999.0,1999.1,1999.2,1999.3,1999.4,80.29,7.547,99.988,46.294,153.669,-0.24062186575723304
1771354840694,2026-02-17 19:00:40.694000,ETHUSDT,1998.5,1998.4,1998.3,1998.1,1998.0,127.991,0.154,10.633,117.648,144.84,1998.6,1998.8,1998.9,1999.0,1999.1,38.109,100.89,40.287,145.572,117.896,-0.04915523328831063
1771354841700,2026-02-17 19:00:41.700000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,102.853,2.937,12.051,7.675,117.648,1998.6,1998.7,1998.8,1998.9,1999.0,80.494,45.684,100.89,119.012,183.162,-0.3703725760804551
1771354842704,2026-02-17 19:00:42.704000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,59.488,41.118,10.833,7.675,55.311,1998.6,1998.7,1998.8,1998.9,1999.0,80.497,8.284,138.412,121.979,183.162,-0.5064088324308571
1771354843710,2026-02-17 19:00:43.710000,ETHUSDT,1998.5,1998.3,1998.2,1998.1,1998.0,50.684,0.154,37.733,14.741,34.807,1998.6,1998.7,1998.8,1998.9,1999.0,206.714,36.917,117.533,105.872,46.383,-0.5760216595194754
1771354844714,2026-02-17 19:00:44.714000,ETHUSDT,1998.3,1998.2,1998.1,1998.0,1997.9,101.106,7.767,22.104,2.324,143.415,1998.4,1998.6,1998.7,1998.8,1998.9,6.555,20.011,157.294,1.634,218.5,-0.1869783020669595
1771354845719,2026-02-17 19:00:45.719000,ETHUSDT,1998.5,1998.4,1998.3,1998.1,1998.0,43.213,42.869,18.8,117.647,2.091,1998.6,1998.7,1998.8,1998.9,1999.0,22.403,154.526,5.205,218.5,46.583,-0.3313259019672926
1771354846725,2026-02-17 19:00:46.725000,ETHUSDT,1998.5,1998.4,1998.3,1998.1,1998.0,55.148,40.483,10.787,119.004,113.815,1998.6,1998.7,1998.8,1998.9,1999.0,32.262,32.916,5.401,143.392,46.583,0.13118402910347113
1771354847727,2026-02-17 19:00:47.727000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,89.396,7.378,106.604,0.235,119.004,1998.6,1998.7,1998.8,1998.9,1999.0,30.06,32.916,5.42,143.392,46.583,0.11058059718961498
1771354848733,2026-02-17 19:00:48.733000,ETHUSDT,1998.6,1998.5,1998.4,1998.3,1998.2,7.446,54.135,8.523,48.164,33.766,1998.7,1998.8,1998.9,1999.0,1999.1,53.173,162.434,115.468,143.375,134.525,-0.6004409934705109
1771354849735,2026-02-17 19:00:49.735000,ETHUSDT,1998.6,1998.5,1998.4,1998.3,1998.2,4.857,93.678,4.08,11.041,0.85,1998.7,1998.8,1998.9,1999.0,1999.1,107.306,137.419,119.632,157.435,194.445,-0.7243287033414667
1771354850741,2026-02-17 19:00:50.741000,ETHUSDT,1998.9,1998.8,1998.7,1998.6,1998.5,0.4,25.015,42.044,20.136,8.245,1999.0,1999.1,1999.2,1999.3,1999.4,69.086,136.877,36.461,106.486,33.96,-0.5995905663136345
1771354851744,2026-02-17 19:00:51.744000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,35.405,13.394,53.75,8.876,153.042,1998.6,1998.7,1998.8,1998.9,1999.0,20.994,8.984,216.96,3.545,140.968,-0.19359737040300776
1771354852749,2026-02-17 19:00:52.749000,ETHUSDT,1998.7,1998.5,1998.4,1998.3,1998.2,96.415,19.813,0.2,16.219,55.847,1998.8,1998.9,1999.0,1999.1,1999.2,148.712,5.423,153.659,138.894,146.893,-0.5179643896045775
1771354853754,2026-02-17 19:00:53.754000,ETHUSDT,1998.7,1998.6,1998.5,1998.4,1998.3,66.126,41.832,110.132,15.326,139.567,1998.8,1999.1,1999.2,1999.3,1999.4,0.05,106.925,79.044,236.68,19.875,-0.08532941290430958
1771354854756,2026-02-17 19:00:54.756000,ETHUSDT,1999.0,1998.8,1998.7,1998.6,1998.5,0.4,99.342,18.997,3.544,110.132,1999.1,1999.2,1999.3,1999.4,1999.5,125.708,190.767,236.68,20.305,228.056,-0.5504245447713627
1771354855760,2026-02-17 19:00:55.760000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,72.074,4.99,12.883,11.48,161.87,1998.6,1998.7,1998.8,1998.9,1999.0,114.976,6.728,121.967,102.906,134.181,-0.29226468473432743
1771354856764,2026-02-17 19:00:56.764000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,87.941,4.08,12.883,11.799,162.743,1998.6,1998.7,1998.8,1998.9,1999.0,10.605,102.745,122.167,103.517,118.728,-0.24188017493027741
1771354857769,2026-02-17 19:00:57.769000,ETHUSDT,1998.7,1998.6,1998.5,1998.4,1998.3,100.316,37.726,108.108,15.669,107.524,1998.8,1999.1,1999.2,1999.3,1999.4,32.967,111.85,155.764,236.88,9.096,-0.19348618844852056
1771354858772,2026-02-17 19:00:58.772000,ETHUSDT,1999.1,1999.0,1998.9,1998.8,1998.7,64.686,40.121,11.005,13.171,111.006,1999.2,1999.3,1999.4,1999.5,1999.6,36.329,150.979,58.788,103.686,50.759,-0.2506549263890841
1771354859777,2026-02-17 19:00:59.777000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,42.931,6.797,12.459,46.836,36.46,1999.1,1999.2,1999.3,1999.4,1999.5,212.145,119.43,148.421,142.591,104.256,-0.666448093946529
1771354860783,2026-02-17 19:01:00.783000,ETHUSDT,1998.7,1998.6,1998.5,1998.4,1998.3,79.44,40.069,16.742,15.214,120.786,1998.8,1998.9,1999.0,1999.1,1999.2,4.626,118.677,87.943,128.737,116.741,-0.253058060976028
1771354861787,2026-02-17 19:01:01.787000,ETHUSDT,1998.0,1997.9,1997.8,1997.7,1997.6,87.093,8.654,12.554,16.78,110.569,1998.1,1998.2,1998.3,1998.4,1998.5,107.324,95.157,104.971,34.035,143.991,-0.3464405764302592
1771354862789,2026-02-17 19:01:02.789000,ETHUSDT,1998.4,1998.3,1998.2,1998.1,1998.0,111.242,11.659,5.003,112.623,22.389,1998.5,1998.6,1998.7,1998.8,1998.9,37.186,4.08,38.889,55.475,140.843,-0.0251339942045536
1771354863794,2026-02-17 19:01:03.794000,ETHUSDT,1998.6,1998.5,1998.4,1998.3,1998.2,87.204,45.704,13.952,133.004,135.289,1998.7,1998.9,1999.0,1999.1,1999.2,1.969,102.684,58.329,147.238,129.716,-0.02898294797383673
